Record_ID,Date,Model,Region,Units_Sold,Price,Revenue,Cost,Profit
509,2023-10-02,Mercedes GLC,West,8.0,52100.0,416800.0,294901.44,121898.56
1435,2024-12-27,Mercedes GLC,West,7.0,52300.0,366100.0,260809.37,105290.63
915,2024-04-13,Mercedes E-Class,North,3.0,74400.0,223200.0,161471.44,61728.56
1550,2025-02-17,Mercedes E-Class,West,5.0,75000.0,375000.0,271360.26,103639.74
1592,2025-03-07,Mercedes E-Class,East,3.0,70200.0,210600.0,151545.61,59054.39
1418,2024-12-21,Mercedes GLC,East,9.0,57900.0,521100.0,372545.11,148554.89
1900,2025-07-29,Mercedes GLE,North,5.0,73500.0,367500.0,256191.48,111308.52
707,2024-01-02,Mercedes S-Class,South,4.0,138300.0,553200.0,387139.06,166060.94
73,2023-02-07,Mercedes E-Class,West,5.0,68300.0,341500.0,236347.24,105152.76
569,2023-10-28,Mercedes C-Class,North,6.0,46600.0,279600.0,199385.97,80214.03
1172,2024-08-24,Mercedes A-Class,South,6.0,38900.0,233400.0,177110.88,56289.12
272,2023-06-05,Mercedes GLC,North,9.0,52300.0,470700.0,339144.83,131555.17
2079,2025-10-28,Mercedes GLE,South,6.0,63600.0,381600.0,275629.59,105970.41
1712,2025-05-01,Mercedes GLC,West,5.0,57900.0,289500.0,211847.41,77652.59
1116,2024-07-29,Mercedes C-Class,South,6.0,47300.0,283800.0,203619.75,80180.25
1555,2025-02-20,Mercedes E-Class,South,3.0,66000.0,198000.0,143467.5,54532.5
650,2023-12-06,Mercedes C-Class,East,5.0,52900.0,264500.0,188257.27,76242.73
1031,2024-06-16,Mercedes GLS,North,2.0,87600.0,175200.0,120619.32,54580.68
2087,2025-11-04,Mercedes GLE,West,8.0,72100.0,576800.0,416741.29,160058.71
503,2023-09-29,Mercedes S-Class,East,5.0,120100.0,600500.0,397207.99,203292.01
783,2024-02-10,Mercedes GLE,North,2.0,75200.0,150400.0,107654.43,42745.57
2190,2025-12-27,Mercedes G-Class,East,1.0,161500.0,161500.0,103372.63,58127.37
1591,2025-03-06,Mercedes GLE,West,6.0,78000.0,468000.0,323311.94,144688.06
872,2024-03-27,Mercedes E-Class,South,7.0,65900.0,461300.0,329355.74,131944.26
394,2023-08-09,Mercedes GLE,North,3.0,62500.0,187500.0,132893.12,54606.88
363,2023-07-27,Mercedes E-Class,South,3.0,60800.0,182400.0,128356.28,54043.72
877,2024-03-29,Mercedes GLC,East,9.0,56900.0,512100.0,370433.31,141666.69
226,2023-05-11,Mercedes GLE,East,3.0,70300.0,210900.0,150453.71,60446.29
1171,2024-08-23,Mercedes GLC,East,4.0,49400.0,197600.0,145413.26,52186.74
910,2024-04-11,Mercedes C-Class,North,6.0,55000.0,330000.0,239680.75,90319.25
966,2024-05-12,Mercedes GLE,East,5.0,71200.0,356000.0,247617.08,108382.92
819,2024-02-26,Mercedes A-Class,North,4.0,38000.0,152000.0,115003.81,36996.19
847,2024-03-11,Mercedes E-Class,West,3.0,73600.0,220800.0,161172.77,59627.23
1070,2024-07-09,Mercedes C-Class,East,7.0,54800.0,383600.0,284339.27,99260.73
78,2023-02-10,Mercedes GLC,West,5.0,58300.0,291500.0,204118.75,87381.25
258,2023-05-26,Mercedes GLC,East,4.0,54800.0,219200.0,154555.22,64644.78
471,2023-09-15,Mercedes GLE,North,3.0,66900.0,200700.0,143587.19,57112.81
1212,2024-09-14,Mercedes A-Class,West,,37700.0,301600.0,219126.81,82473.19
